"id","stid","e5","e10","diesel","date","changed"
29636005,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1329,"2016-12-28 22:01:31",21
29650019,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1229,"2016-12-29 05:38:31",21
29683410,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2016-12-29 09:33:31",21
29690895,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1159,"2016-12-29 10:27:31",21
29704943,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1199,"2016-12-29 12:01:31",21
29725255,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2016-12-29 13:51:31",21
29751426,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1169,"2016-12-29 16:54:31",1
29754764,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1159,"2016-12-29 17:34:31",21
29758037,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1149,"2016-12-29 18:20:31",1
29758829,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1139,"2016-12-29 18:37:31",21
29766874,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1339,"2016-12-29 22:01:31",21
29781019,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1229,"2016-12-30 05:39:31",21
29816709,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1199,"2016-12-30 09:45:31",21
29821495,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1179,"2016-12-30 10:16:31",21
29836854,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1219,"2016-12-30 12:01:31",21
29840731,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1209,"2016-12-30 12:18:31",21
29858956,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1189,"2016-12-30 13:55:31",21
29875502,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1179,"2016-12-30 15:26:31",21
29887703,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1319,1139,"2016-12-30 17:24:31",21
29891802,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1139,"2016-12-30 18:21:31",20
29901141,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1339,"2016-12-30 22:01:31",21
29914244,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1229,"2016-12-31 05:39:31",21
29947379,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1229,"2016-12-31 10:00:31",20
29954010,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1169,"2016-12-31 10:45:31",1
29955619,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1169,"2016-12-31 10:59:31",20
29965981,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1209,"2016-12-31 12:01:31",21
29968323,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1199,"2016-12-31 12:16:31",21
29986397,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1179,"2016-12-31 13:55:31",21
29995819,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1179,"2016-12-31 14:49:31",20
30007020,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1169,"2016-12-31 16:38:31",21
30013575,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1149,"2016-12-31 18:33:31",21
30019990,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1339,"2016-12-31 22:01:32",21
30032609,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1229,"2017-01-01 05:38:31",21
30062064,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,1449,1269,"2017-01-01 12:01:31",21
30067114,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1199,"2017-01-01 12:18:31",21
30077871,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1179,"2017-01-01 13:29:31",21
30098023,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2017-01-01 16:48:31",20
30103057,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1159,"2017-01-01 18:48:31",21
30108001,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1339,"2017-01-01 22:01:31",21
30120462,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1239,"2017-01-02 05:37:31",21
30165008,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1199,"2017-01-02 11:15:31",21
30173772,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,1419,1239,"2017-01-02 12:01:31",21
30176490,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1199,"2017-01-02 12:16:31",21
30195413,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1179,"2017-01-02 13:55:31",21
30227032,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1149,"2017-01-02 17:54:31",21
30229111,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1319,1149,"2017-01-02 18:24:31",20
30233135,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1319,1139,"2017-01-02 19:36:31",1
30239127,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1329,"2017-01-02 22:01:31",21
30252248,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1229,"2017-01-03 05:27:31",21
30296665,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1209,"2017-01-03 10:12:31",21
30302730,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1179,"2017-01-03 10:54:31",21
30314208,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1219,"2017-01-03 12:01:31",21
30318370,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1209,"2017-01-03 12:23:31",21
30335618,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1189,"2017-01-03 13:54:31",21
30346127,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2017-01-03 14:46:31",21
30348336,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1169,"2017-01-03 15:00:31",1
30358071,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1169,"2017-01-03 16:18:31",20
30365623,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1159,"2017-01-03 17:52:31",1
30366061,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1149,"2017-01-03 18:00:31",1
30376413,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,1459,1319,"2017-01-03 22:01:32",21
30390257,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,1419,1239,"2017-01-04 05:39:31",21
30420126,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1219,"2017-01-04 09:12:31",21
30433262,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1199,"2017-01-04 10:47:31",21
30445461,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,1419,1239,"2017-01-04 12:01:31",21
30447985,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1239,"2017-01-04 12:16:31",20
30457765,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1219,"2017-01-04 12:45:31",1
30467512,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1199,"2017-01-04 13:58:31",21
30481210,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1189,"2017-01-04 15:12:31",1
30482103,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1189,"2017-01-04 15:17:31",20
30498255,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1179,"2017-01-04 17:45:31",1
30503042,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1169,"2017-01-04 18:47:31",21
30507755,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1159,"2017-01-04 20:54:31",1
30511637,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1329,"2017-01-04 22:01:31",21
30525624,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1239,"2017-01-05 05:40:31",21
30552245,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1229,"2017-01-05 08:48:31",1
30562933,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1209,"2017-01-05 10:00:31",21
30570622,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1189,"2017-01-05 10:53:31",21
30589793,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1229,"2017-01-05 12:31:32",21
30603005,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1209,"2017-01-05 13:47:31",21
30623369,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1199,"2017-01-05 15:45:31",21
30631901,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1199,"2017-01-05 16:53:31",20
30633309,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1189,"2017-01-05 17:06:31",1
30635199,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1169,"2017-01-05 17:25:31",21
30641672,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1149,"2017-01-05 18:53:31",21
30644975,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1319,1149,"2017-01-05 19:57:31",20
30650405,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1329,"2017-01-05 22:02:31",21
30664599,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1229,"2017-01-06 05:55:31",21
30692784,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1209,"2017-01-06 09:17:31",21
30705315,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1189,"2017-01-06 10:46:31",21
30724284,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1229,"2017-01-06 12:31:31",21
30738314,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1209,"2017-01-06 13:56:31",21
30753278,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1199,"2017-01-06 15:16:31",21
30755771,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2017-01-06 15:35:31",21
30765683,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1179,"2017-01-06 17:00:31",20
30772077,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1169,"2017-01-06 18:23:31",1
30772784,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1149,"2017-01-06 18:36:31",1
30776996,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1309,1139,"2017-01-06 20:24:31",1
30781274,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1329,"2017-01-06 22:01:31",21
30794464,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1219,"2017-01-07 05:38:31",21
30815576,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1219,"2017-01-07 08:39:31",20
30827515,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1219,"2017-01-07 10:06:31",20
30833677,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1209,"2017-01-07 10:48:31",1
30834140,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1189,"2017-01-07 10:53:31",21
30852353,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1229,"2017-01-07 12:33:31",21
30857047,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1229,"2017-01-07 12:46:31",20
30861933,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1209,"2017-01-07 13:29:31",21
30865177,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1199,"2017-01-07 13:48:31",1
30880915,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2017-01-07 15:17:31",1
30896807,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1159,"2017-01-07 17:53:31",21
30899585,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1319,1149,"2017-01-07 18:33:31",21
30908993,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1329,"2017-01-07 22:01:31",21
30921992,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1229,"2017-01-08 05:40:31",21
30949960,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1219,"2017-01-08 10:09:31",21
30954481,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1189,"2017-01-08 10:45:31",21
30972630,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1229,"2017-01-08 12:31:31",21
30985726,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1209,"2017-01-08 13:54:31",21
30998434,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1199,"2017-01-08 15:21:31",21
31008160,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1189,"2017-01-08 16:54:31",21
31010717,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1159,"2017-01-08 17:24:31",21
31023740,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1329,"2017-01-08 22:01:31",21
31037316,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1239,"2017-01-09 05:38:31",21
31064632,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1219,"2017-01-09 09:00:31",21
31071192,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1179,"2017-01-09 09:54:31",1
31075869,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1179,"2017-01-09 10:33:31",20
31096970,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1219,"2017-01-09 12:31:31",21
31103160,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1209,"2017-01-09 12:46:31",1
31112471,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1189,"2017-01-09 13:55:31",21
31127188,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1279,1189,"2017-01-09 15:11:31",16
31137430,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1279,1179,"2017-01-09 16:36:31",5
31147348,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1279,1149,"2017-01-09 18:25:31",1
31150800,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1279,1139,"2017-01-09 19:17:31",1
31157722,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1319,"2017-01-09 22:01:31",21
31171594,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1229,"2017-01-10 05:38:31",21
31173192,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1229,"2017-01-10 05:57:31",20
31197035,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1219,"2017-01-10 08:41:31",1
31198638,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1219,"2017-01-10 08:54:31",20
31217513,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1199,"2017-01-10 11:09:31",1
31227753,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1179,"2017-01-10 12:05:31",21
31234926,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1219,"2017-01-10 12:31:31",21
31239700,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1189,"2017-01-10 12:46:31",1
31248495,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1169,"2017-01-10 13:55:31",21
31280430,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1169,"2017-01-10 17:42:32",20
31282622,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1169,"2017-01-10 18:09:31",20
31287278,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1149,"2017-01-10 19:14:31",1
31294429,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1319,"2017-01-10 22:01:31",21
31308487,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1229,"2017-01-11 05:40:31",21
31336762,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1219,"2017-01-11 08:57:31",1
31347192,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1219,"2017-01-11 10:18:31",20
31356578,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1209,"2017-01-11 11:26:31",1
31360535,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1179,"2017-01-11 11:54:31",21
31370859,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1219,"2017-01-11 12:30:31",21
31386299,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1199,"2017-01-11 13:56:31",21
31400838,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1279,1199,"2017-01-11 15:15:31",20
31404278,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1279,1159,"2017-01-11 15:38:31",1
31413214,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1279,1149,"2017-01-11 16:46:31",1
31416588,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1279,1139,"2017-01-11 17:16:31",1
31428736,"49d45108-e566-470e-aa7e-fd3c6590c683",1299,1279,1129,"2017-01-11 19:57:31",1
31434344,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,1459,1309,"2017-01-11 22:01:31",21
31447876,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1219,"2017-01-12 05:33:31",21
31475110,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1199,"2017-01-12 08:54:31",1
31509470,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1219,"2017-01-12 12:31:31",21
31519737,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1199,"2017-01-12 13:23:31",21
31522719,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1189,"2017-01-12 13:42:31",21
31534369,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1179,"2017-01-12 14:41:31",21
31541210,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1169,"2017-01-12 15:24:31",21
31556378,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1139,"2017-01-12 17:21:31",21
31557303,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1129,"2017-01-12 17:30:31",21
31574526,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1319,"2017-01-12 22:01:31",21
31588824,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,1419,1219,"2017-01-13 05:39:32",21
31615186,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1199,"2017-01-13 08:54:31",21
31631100,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1169,"2017-01-13 10:45:31",21
31640189,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1159,"2017-01-13 11:54:31",21
31650358,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1379,1199,"2017-01-13 12:30:31",21
31665086,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1179,"2017-01-13 13:56:31",21
31683362,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1169,"2017-01-13 15:28:31",21
31683784,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1149,"2017-01-13 15:30:31",21
31701351,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1319,1129,"2017-01-13 18:09:31",21
31712660,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1319,"2017-01-13 22:01:31",21
31726013,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1219,"2017-01-14 05:40:31",21
31763067,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1399,1219,"2017-01-14 10:26:31",20
31764298,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1209,"2017-01-14 10:36:31",21
31765582,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1159,"2017-01-14 10:45:31",21
31783742,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1199,"2017-01-14 12:31:31",21
31794474,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1179,"2017-01-14 13:36:31",21
31797893,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1159,"2017-01-14 13:54:31",21
31828809,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1139,"2017-01-14 18:09:31",1
31829872,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1339,1139,"2017-01-14 18:25:31",20
31830246,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1329,1139,"2017-01-14 18:30:31",20
31839144,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1319,"2017-01-14 22:02:31",21
31851979,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,1419,1219,"2017-01-15 05:40:31",21
31868817,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1409,1219,"2017-01-15 08:37:31",20
31875267,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1199,"2017-01-15 09:28:31",21
31886903,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1349,1159,"2017-01-15 11:06:31",21
31902201,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1389,1199,"2017-01-15 12:31:31",21
31915588,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1369,1179,"2017-01-15 13:54:31",21
31938434,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1359,1169,"2017-01-15 16:37:31",21
