date,id,stid,e5,e10,diesel,changed
5/4/2016 9:02,292707,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1039,21
5/4/2016 9:58,298703,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1029,21
5/4/2016 11:43,309654,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1019,21
5/4/2016 11:58,311226,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1009,21
5/4/2016 12:33,322258,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1029,21
5/4/2016 14:15,339991,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1009,21
5/4/2016 16:28,358300,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1009,20
5/4/2016 16:43,359599,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,999,1
5/4/2016 17:28,364165,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,989,21
5/4/2016 19:43,373217,51d4b4ff-a095-1aa0-e100-80009459e03a,1229,1209,979,21
5/4/2016 23:04,384425,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
5/5/2016 6:13,393513,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1039,21
5/5/2016 7:12,398683,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1019,21
5/5/2016 8:42,405771,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,999,21
5/5/2016 10:44,417962,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,989,21
5/5/2016 12:41,437262,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1009,21
5/5/2016 14:29,452600,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,989,21
5/5/2016 16:43,466123,51d4b4ff-a095-1aa0-e100-80009459e03a,1229,1209,979,21
5/5/2016 23:04,484928,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
5/6/2016 6:19,496306,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1039,21
5/6/2016 7:44,507638,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1029,21
5/6/2016 8:59,515454,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1019,21
5/6/2016 9:45,520402,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1009,21
5/6/2016 11:43,532183,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,999,21
5/6/2016 12:33,544550,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1019,21
5/6/2016 14:16,562270,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,999,21
5/6/2016 14:57,568788,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,989,21
5/6/2016 16:13,578424,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,979,1
5/6/2016 23:05,605931,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,21
5/7/2016 6:16,614363,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1039,21
5/7/2016 8:47,630212,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1019,21
5/7/2016 10:44,642074,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1009,21
5/7/2016 12:34,660272,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1029,21
5/7/2016 14:18,676793,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,999,21
5/7/2016 15:44,688048,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,989,1
5/7/2016 17:30,697219,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,979,1
5/7/2016 23:03,713776,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,21
5/8/2016 6:13,722155,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1049,21
5/8/2016 6:57,723728,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1029,21
5/8/2016 7:43,725826,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1029,20
5/8/2016 8:57,730327,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1019,1
5/8/2016 10:13,735570,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1009,1
5/8/2016 10:44,737629,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1009,20
5/8/2016 12:12,744900,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,999,21
5/8/2016 12:34,749309,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1019,21
5/8/2016 14:16,760240,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,999,21
5/8/2016 15:27,769333,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,989,1
5/8/2016 16:43,778340,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,979,1
5/8/2016 23:03,798295,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,21
5/9/2016 6:16,809323,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
5/9/2016 8:44,827663,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1039,21
5/9/2016 9:58,834934,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1019,21
5/9/2016 10:43,839887,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1019,20
5/9/2016 11:43,846000,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1009,1
5/9/2016 12:34,859035,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1029,21
5/9/2016 14:29,879274,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1009,21
5/9/2016 16:42,895938,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,999,21
5/9/2016 17:43,901973,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,989,1
5/9/2016 18:43,906816,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,979,1
5/9/2016 23:03,920833,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,21
5/10/2016 6:36,934980,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
5/10/2016 7:43,943680,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1039,21
5/10/2016 8:58,951720,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1029,21
5/10/2016 10:14,959470,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1019,21
5/10/2016 11:43,968921,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1009,21
5/10/2016 12:36,982906,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1029,21
5/10/2016 14:18,999044,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,999,21
5/10/2016 15:44,1010875,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,989,1
5/10/2016 16:44,1017529,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,979,1
5/10/2016 23:03,1040299,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1039,21
5/11/2016 6:40,1055367,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1029,21
5/11/2016 8:59,1071623,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1019,21
5/11/2016 9:58,1077483,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1009,21
5/11/2016 12:13,1094188,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,999,21
5/11/2016 12:33,1099542,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1019,21
5/11/2016 15:00,1109348,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,999,21
5/11/2016 15:44,1124429,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,989,21
5/11/2016 16:43,1131013,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,989,20
5/11/2016 23:03,1153370,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
5/12/2016 6:20,1165178,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1039,21
5/12/2016 9:01,1184755,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1019,21
5/12/2016 9:43,1189102,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1009,1
5/12/2016 10:44,1195283,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1009,20
5/12/2016 12:13,1208194,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,999,1
5/12/2016 12:34,1213713,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1019,21
5/12/2016 14:16,1230788,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,999,21
5/12/2016 14:58,1237221,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1239,999,4
5/12/2016 23:04,1270934,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1299,1079,21
5/13/2016 6:20,1283113,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1059,17
5/13/2016 7:13,1290805,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1049,1
5/13/2016 9:43,1307238,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1039,21
5/13/2016 9:56,1308503,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1029,21
5/13/2016 10:43,1313391,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1019,21
5/13/2016 12:15,1326522,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1009,21
5/13/2016 12:33,1331631,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1029,21
5/13/2016 14:29,1350648,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1009,21
5/13/2016 15:42,1360245,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,999,1
5/13/2016 16:13,1363610,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,999,20
5/13/2016 17:15,1369007,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,989,1
5/13/2016 23:03,1387553,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1069,21
5/14/2016 6:34,1399850,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1059,21
5/14/2016 9:44,1419900,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
5/14/2016 11:45,1431655,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1029,21
5/14/2016 12:33,1443239,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1049,21
5/14/2016 14:17,1459274,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1029,21
5/14/2016 15:41,1469779,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1019,21
5/14/2016 17:43,1478929,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1009,21
5/14/2016 23:03,1493836,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1079,21
5/15/2016 6:30,1504133,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1069,21
5/15/2016 9:14,1516698,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1059,21
5/15/2016 11:44,1528898,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
5/15/2016 12:34,1539832,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1069,21
5/15/2016 14:16,1553494,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1039,21
5/15/2016 16:27,1565582,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1039,20
5/15/2016 16:44,1566601,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1029,1
5/15/2016 17:43,1570165,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1019,1
5/15/2016 18:27,1572243,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1019,20
5/15/2016 19:42,1574511,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1249,1009,5
5/15/2016 23:03,1584754,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1309,1079,21
5/16/2016 6:12,1593854,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1069,17
5/16/2016 8:57,1605857,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1059,21
5/16/2016 10:13,1611703,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1019,21
5/16/2016 10:42,1613951,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1019,20
5/16/2016 11:44,1618422,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1009,1
5/16/2016 12:34,1630538,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1029,21
5/16/2016 14:27,1647209,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1009,21
5/16/2016 16:43,1660708,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1249,999,5
5/16/2016 23:03,1678319,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1309,1079,21
5/17/2016 6:38,1692787,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1069,17
5/17/2016 8:59,1709604,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1059,21
5/17/2016 9:43,1713979,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
5/17/2016 10:43,1719959,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1039,21
5/17/2016 11:58,1727253,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1259,1029,5
5/17/2016 12:33,1738392,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1279,1049,21
5/17/2016 14:14,1754887,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1259,1029,21
5/17/2016 15:44,1766653,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1249,1019,21
5/17/2016 16:42,1772103,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1249,1009,1
5/17/2016 18:44,1780196,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1249,999,1
5/17/2016 23:03,1793363,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1089,21
5/18/2016 6:38,1807329,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1069,21
5/18/2016 8:59,1822273,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
5/18/2016 10:44,1832718,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1029,21
5/18/2016 12:14,1845275,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1019,1
5/18/2016 12:33,1849892,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1039,21
5/18/2016 14:44,1871604,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1259,1019,21
5/18/2016 23:03,1902003,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1319,1089,21
5/19/2016 6:38,1915665,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1069,21
5/19/2016 7:44,1923701,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,21
5/19/2016 8:59,1931430,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,1
5/19/2016 10:14,1938599,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1039,1
5/19/2016 10:44,1941855,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1039,20
5/19/2016 11:59,1948660,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1029,21
5/19/2016 12:37,1960865,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
5/19/2016 13:23,1966320,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1029,21
5/19/2016 23:03,2014167,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1099,21
5/20/2016 6:42,2028763,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1089,21
5/20/2016 8:46,2043280,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1079,21
5/20/2016 9:58,2050613,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1069,21
5/20/2016 11:44,2061148,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1059,21
5/20/2016 12:34,2073572,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1079,21
5/20/2016 14:30,2092871,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1039,21
5/20/2016 15:44,2102022,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1029,21
5/20/2016 18:13,2114743,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1019,1
5/20/2016 23:04,2130618,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1089,21
5/21/2016 7:29,2145815,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1069,21
5/21/2016 9:44,2160807,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
5/21/2016 11:59,2173972,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1259,1029,21
5/21/2016 12:34,2185126,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1279,1049,21
5/21/2016 14:31,2203214,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1029,21
5/21/2016 15:44,2210966,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1019,1
5/21/2016 23:03,2235545,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1099,21
5/22/2016 6:33,2245445,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1079,21
5/22/2016 8:58,2256839,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,21
5/22/2016 10:43,2267188,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1039,21
5/22/2016 11:57,2273294,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1029,21
5/22/2016 12:33,2283332,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
5/22/2016 14:30,2300281,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1029,21
5/22/2016 16:44,2311846,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1019,1
5/22/2016 23:03,2329787,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1099,21
5/23/2016 6:34,2343083,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1079,21
5/23/2016 8:44,2358903,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1069,21
5/23/2016 10:14,2367676,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1039,21
5/23/2016 11:44,2376452,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1029,21
5/23/2016 12:33,2388977,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1049,21
5/23/2016 14:59,2411250,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1029,21
5/23/2016 16:42,2422626,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1029,20
5/23/2016 17:42,2427505,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1029,20
5/23/2016 23:03,2444151,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1099,21
5/24/2016 6:39,2458811,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1079,21
5/24/2016 7:44,2466780,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1069,21
5/24/2016 9:00,2475148,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,21
5/24/2016 10:45,2485496,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
5/24/2016 12:15,2498094,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1039,21
5/24/2016 12:34,2502861,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,21
5/24/2016 14:45,2523913,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1039,21
5/24/2016 16:42,2537355,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1029,1
5/24/2016 23:03,2560243,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1089,21
5/25/2016 6:18,2570898,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1089,20
5/25/2016 8:59,2590635,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1069,21
5/25/2016 10:13,2597839,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1059,1
5/25/2016 10:43,2601046,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,20
5/25/2016 11:58,2607797,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
5/25/2016 12:33,2618555,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1069,21
5/25/2016 14:44,2639041,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
5/25/2016 15:44,2646491,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1039,1
5/25/2016 23:03,2674470,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1099,21
5/26/2016 6:13,2684315,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1089,21
5/26/2016 7:27,2691813,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1079,21
5/26/2016 9:44,2704214,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1069,21
5/26/2016 10:13,2706821,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1059,1
5/26/2016 11:44,2714930,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
5/26/2016 12:33,2726895,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1069,21
5/26/2016 14:30,2744811,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
5/26/2016 15:46,2752211,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1039,21
5/26/2016 23:03,2775873,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1109,21
5/27/2016 6:33,2789313,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1099,21
5/27/2016 8:59,2806517,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1089,21
5/27/2016 9:42,2810624,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1069,21
5/27/2016 10:43,2816656,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1059,21
5/27/2016 12:13,2829065,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
5/27/2016 12:33,2834148,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1069,21
5/27/2016 14:30,2853308,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1049,21
5/27/2016 15:42,2862205,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1039,21
5/27/2016 23:03,2889414,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1109,21
5/28/2016 6:36,2900438,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1099,21
5/28/2016 8:59,2914982,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1089,21
5/28/2016 10:17,2923011,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1079,21
5/28/2016 12:34,2943814,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1099,21
5/28/2016 14:31,2962337,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1069,21
5/28/2016 15:45,2970782,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
5/28/2016 17:43,2980057,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1039,1
5/28/2016 23:03,2996527,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1109,21
5/29/2016 6:32,3005983,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1099,21
5/29/2016 9:44,3018650,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1089,21
5/29/2016 11:43,3032007,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1079,21
5/29/2016 12:34,3044361,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1099,21
5/29/2016 14:28,3062741,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1069,21
5/29/2016 15:43,3071545,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1059,21
5/29/2016 17:43,3079766,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1049,21
5/29/2016 23:04,3094989,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1109,21
5/30/2016 6:34,3107385,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1099,21
5/30/2016 7:42,3116019,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1089,21
5/30/2016 9:44,3128603,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1079,21
5/30/2016 10:14,3131331,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1049,1
5/30/2016 11:41,3139366,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1039,21
5/30/2016 12:13,3146743,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1039,20
5/30/2016 12:33,3152110,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1059,21
5/30/2016 14:29,3171098,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1039,21
5/30/2016 16:58,3186816,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1039,20
